,0
4560,"plt.pie(pie_data)
"
4561,"sns.barplot(df.index,df.values)
"
4562,"plt.plot(month,spot)
"
4563,"plt.scatter(X,X)
"
4564,"plt.scatter(bos.NOX,bos.PRICE)
"
4565,"plt.scatter(delta_e,prediction)
"
4566,"plt.scatter(samples,samples)
"
4567,"plt.hist(dirichlet)
"
4568,"plt.scatter(biases,avgPtsPerMatch)
plt.plot(biases,avgPtsPerMatch)
"
4569,"plt.scatter(y_hat,residual)
"
4570,"plt.scatter(gradients,real_temps)
"
4571,"plt.plot(r,dp_dr)
"
4572,"plt.plot(x,y)
"
4573,"plt.plot(x_values,fx_values)
"
4574,"plt.plot(x,y_ii)
plt.plot(x,y_iv)
"
4575,"plt.scatter(X,X)
"
4576,"plt.hist(x)
"
4577,"plt.plot(x,y)
"
4578,"sns.distplot(y1)
sns.distplot(y2)
sns.distplot(y3)
"
4579,"plt.bar(y_pos)
"
4580,"plt.scatter(X,X)
"
4581,"plt.plot(time,flux)
"
4582,"plt.scatter(prediction,bos.PRICE)
"
4583,"plt.hist(boston_df.MEDV)
"
4584,"plt.scatter(X,X)
"
4585,"plt.scatter(y_test,predictions)
"
4586,"plt.plot(seg0.x_r,seg0.y_r)
"
4587,"plt.hist(x)
"
4588,"plt.scatter(theta,r)
"
4589,"plt.plot(x,avg_rmse)
plt.plot(x,avg_mae)
"
4590,"plt.plot(underlying_values,payoff)
"
4591,"plt.hist(temp)
"
4592,"plt.bar(grade_nums)
"
4593,"plt.bar(y_position)
"
4594,"plt.plot(k_clusters,sil_coeffecients)
"
4595,"plt.plot(linex,liney)
"
4596,"plt.plot(p,z)
"
4597,"plt.hist(hist.epoch)
plt.hist(hist.epoch)
"
4598,"plt.hist(total_ridership_counts)
"
4599,"plt.hist(ratio)
"
4600,"plt.hist(time2)
"
4601,"plt.plot(rng,val_scores)
"
4602,"plt.scatter(First_class.Age,First_class.Fare)
"
4603,"plt.plot(x,y)
plt.plot(x,y)
"
4604,"plt.hist(responseinbytes_logx)
"
4605,"plt.scatter(x,y)
plt.plot(X_new,y_new)
"
4606,"plt.bar(ind)
"
4607,"plt.hist(x)
"
4608,"plt.plot(x_values,y_values)
"
4609,"sns.barplot(typ.index)
"
4610,"plt.plot(x,P)
"
4611,"plt.bar(classes)
"
4612,"plt.hist(data_log)
"
4613,"plt.hist(posterior)
"
4614,"plt.plot(x,y1)
plt.plot(x,y2)
"
4615,"plt.scatter(zeroness_pos,zeroness_smote)
"
4616,"plt.scatter(serving_size_norm,calories_norm)
plt.plot(serving_size_norm,calories_pred)
"
4617,"sns.kdeplot(train.char_8_p)
sns.kdeplot(train.char_9_p)
"
4618,"plt.scatter(X,X)
"
4619,"plt.scatter(x,y)
"
4620,"plt.plot(x,y_cos)
"
4621,"plt.scatter(all_stats.Hits,all_stats.salary)
"
4622,"plt.scatter(lowX,lowX)
plt.scatter(medX,medX)
plt.scatter(highX,highX)
"
4623,"plt.plot(t,v)
"
4624,"plt.scatter(x,y)
plt.plot(x,pred2)
"
4625,"sns.barplot(top5.index,top5)
"
4626,"plt.plot(x,B)
"
4627,"plt.plot(X,Y)
"
4628,"plt.plot(x,d0)
"
4629,"plt.scatter(predicted1,residual1)
"
4630,"plt.scatter(bos.LSTAT,bos.PRICE)
"
4631,"plt.plot(t,omega)
"
4632,"plt.scatter(x,y)
"
4633,"plt.plot(x,y)
"
4634,"plt.plot(gen_numbers,min_fitness)
"
4635,"sns.countplot(data.usertype)
sns.countplot(data.gender)
"
4636,"plt.hist(time)
"
4637,"plt.plot(fla_lon,fla_lat)
plt.plot(cen_lon[indx],cen_lat[indx])
"
4638,"plt.scatter(X,y)
plt.plot(X,yfit)
plt.plot(X,yfitPolyNew)
"
4639,"plt.scatter(Xs,Xs)
"
4640,"plt.hist(df.target)
"
4641,"plt.scatter(x,y)
"
4642,"plt.hist(age)
"
4643,"plt.hist(versicolor_petal_length)
"
4644,"plt.scatter(question_lengths,question_lengths.index)
"
4645,"plt.plot(time_line,ffit_curve)
plt.plot(numerical_train,spent_train)
"
4646,"plt.scatter(xd1,y1)
plt.plot(xd_vals,y)
"
4647,"sns.countplot(combined.source_type)
"
4648,"plt.scatter(x,y_hat)
"
4649,"plt.plot(xs,ys)
"
4650,"plt.scatter(X_train.LotFrontage,y_train)
"
4651,"plt.plot(Ns,errors)
"
4652,"plt.plot(x,out)
"
4653,"plt.hist(incomes)
"
4654,"plt.scatter(spy_daily,goog_daily)
"
4655,"plt.plot(t,t)
"
4656,"plt.scatter(x,y)
"
4657,"sns.barplot(top_country.values)
"
4658,"plt.plot(orbit,orbit)
"
4659,"sns.countplot(labels)
"
4660,"plt.hist(distrmultinomial)
"
4661,"plt.plot(aapl_df.asof_date,aapl_df.bull_scored_messages)
"
4662,"plt.bar(counts_hourly.index)
"
4663,"plt.scatter(X,X)
"
4664,"plt.plot(departure_times,expected_wait_times)
plt.plot(departure_times,actual_wait_times_mins)
plt.plot(all_time_stamps,all_wait_times)
"
4665,"plt.hist(ratings)
"
4666,"plt.plot(x,y)
"
4667,"plt.plot(x,y)
"
4668,"plt.plot(years,crimes_solved_over_time)
"
4669,"plt.hist(solubilities)
"
4670,"plt.hist(data1)
"
4671,"plt.plot(r_res,r_res)
"
4672,"plt.contour(label)
"
4673,"plt.scatter(Wet_type,per)
"
4674,"plt.scatter(positions,positions)
"
4675,"plt.scatter(x,y)
"
4676,"plt.plot(bg_vals,cond_1D)
"
4677,"plt.scatter(X,y)
"
4678,"plt.scatter(X,X)
"
4679,"sns.distplot(df_merged.Spread_pct)
"
4680,"plt.bar(unique_train)
"
4681,"plt.plot(exactXs,exactYs)
"
4682,"sns.countplot(df_train[name])
"
4683,"plt.plot(depths,accuracies)
"
4684,"plt.scatter(X,X)
"
4685,"plt.scatter(bos.DIS,bos.PRICE)
plt.scatter(bos.LSTAT,bos.PRICE)
"
4686,"plt.scatter(xs,ys)
"
4687,"plt.plot(t,f)
"
4688,"plt.plot(a_plot,b)
plt.plot(a_plot,b)
"
4689,"plt.plot(lc.time,lc.counts)
"
4690,"plt.scatter(bos.RM,bos.PRICE)
"
4691,"sns.regplot(ols.fittedvalues,ols.resid)
"
4692,"plt.scatter(n_neighbours_arr,ssl_scores)
plt.scatter(iters_arr,ssl_scores)
"
4693,"plt.plot(X,Y)
"
4694,"plt.contour(DepoThick)
"
4695,"plt.plot(x,y)
"
4696,"plt.plot(binctr,cdf1)
plt.plot(binctr,cdf2)
"
4697,"plt.plot(epochs,train)
plt.plot(epochs,valid)
"
4698,"plt.plot(t,s)
"
4699,"plt.plot(size,train_score)
plt.plot(size,test_score)
"
4700,"plt.hist(normal)
"
4701,"plt.hist(sample_a_samples)
plt.hist(sample_b_samples)
"
4702,"plt.scatter(X2,X2)
"
4703,"plt.plot(x,f)
"
4704,"plt.plot(x,y)
"
4705,"sns.kdeplot(train.char_3_p)
sns.kdeplot(train.char_4_p)
sns.kdeplot(train.char_5_p)
"
4706,"plt.scatter(X,Y)
"
4707,"plt.plot(X,Y)
"
4708,"plt.scatter(x,df[col])
"
4709,"plt.hist(hist)
"
4710,"plt.plot(d,auc)
"
4711,"plt.scatter(X_b,X_b)
"
4712,"plt.hist(user_dcs)
"
4713,"plt.plot(times,position)
plt.plot(times,position_highpass)
"
4714,"plt.scatter(np_list,timings)
"
4715,"plt.plot(x,y)
"
4716,"plt.scatter(x,y)
"
4717,"plt.plot(x,y)
plt.plot(x,y2)
"
4718,"plt.hist(sample)
"
4719,"plt.scatter(bos.CRIM,bos.PRICE)
"
4720,"plt.plot(times,ifft.real)
plt.plot(times,signal)
"
4721,"plt.hist(ratings)
"
4722,"plt.plot(x,u)
plt.plot(x,dudt)
"
4723,"plt.plot(x_coords,y_coords)
"
4724,"plt.plot(f,g)
"
4725,"plt.hist(nRisiduals)
"
4726,"plt.plot(DeltaTimeData.Degrees,DeltaTimeData.P_decimal_minutes)
plt.plot(DeltaTimeData.Degrees,DeltaTimeData.S_decimal_minutes)
"
4727,"plt.scatter(bos.LSTAT,bos.PRICE)
"
4728,"plt.plot(pctiles,SCF_Lorenz_points)
plt.plot(pctiles,sim_Lorenz_points)
"
4729,"plt.scatter(bos.DIS,bos.PRICE)
"
4730,"plt.hist(waiting_times)
"
4731,"plt.plot(us.Year,us.Population)
plt.plot(japan.Year,japan.Population)
"
4732,"plt.hist(x)
"
4733,"plt.plot(new_signal.times,new_signal.values)
plt.plot(my_signal.times,my_signal.values)
"
4734,"plt.plot(tt,pdiff)
"
4735,"plt.bar(x_pos)
"
4736,"plt.plot(p,gini)
"
4737,"plt.scatter(data.bedrooms,data.price)
"
4738,"plt.hist(bstraps)
"
4739,"plt.plot(ell,Dls_a)
"
4740,"plt.scatter(data,data)
"
4741,"plt.plot(x,y1)
"
4742,"plt.hist(hist)
"
4743,"plt.plot(C_param_range,MSE)
"
4744,"plt.scatter(df.White,df.Violent10k)
plt.scatter(df.Hispanic,df.Violent10k)
plt.scatter(df.Black,df.Violent10k)
plt.scatter(df.Asian,df.Violent10k)
plt.scatter(df.Mixed,df.Violent10k)
plt.scatter(df.Other,df.Violent10k)
"
4745,"plt.plot(x,sinx)
"
4746,"plt.plot(eps,y)
"
4747,"plt.scatter(adjusted_sample_x,adjusted_sample_y)
"
4748,"plt.plot(X,Y1)
plt.plot(X,Y2)
plt.plot(X,Y3)
"
4749,"plt.scatter(X,X)
"
4750,"sns.distplot(df.Minutes_sitting)
sns.distplot(df.Minutes_of_slow_activity)
sns.distplot(df.Minutes_of_moderate_activity)
sns.distplot(df.Minutes_of_intense_activity)
"
4751,"plt.plot(x,y)
"
4752,"plt.plot(x,y)
"
4753,"plt.plot(left_fitx,ploty)
plt.plot(right_fitx,ploty)
"
4754,"plt.scatter(X,Y1)
plt.scatter(X,Y2)
"
4755,"plt.plot(xs,ys)
"
4756,"plt.scatter(x,y)
"
4757,"plt.hist(temp)
sns.distplot(temp)
"
4758,"plt.plot(Wv,SomeSpectra)
"
4759,"plt.plot(T,Imax)
"
4760,"sns.distplot(MKs_ast)
sns.distplot(MH_ast)
sns.distplot(MJ_ast)
"
4761,"plt.plot(year_runtime.index,year_runtime)
"
4762,"plt.plot(times,y1)
plt.plot(times,y2)
plt.plot(times,y3)
plt.plot(times,y4)
"
4763,"plt.scatter(x_data,y1_data)
"
4764,"plt.scatter(X1,Y)
plt.plot(x,yhat)
"
4765,"plt.scatter(x1,y1)
"
4766,"plt.plot(x,y)
plt.plot(x,z)
"
4767,"plt.scatter(combined_df.budget,combined_df.weighted_ratings)
"
4768,"plt.scatter(X,Y)
"
4769,"plt.plot(t,y)
"
4770,"plt.plot(threshold,precision)
plt.plot(threshold,recall)
"
4771,"plt.scatter(X,y)
"
4772,"plt.plot(ts,ys_lsim)
"
4773,"plt.plot(x,y)
plt.plot(x_line,y_line)
"
4774,"plt.plot(Time_ud,Voltage_R_ud)
plt.plot(Time_ud,Voltage_L_ud)
plt.plot(Time_ud,Voltage_C_ud)
"
4775,"plt.plot(time,prob_new)
plt.plot(time,prob_new)
"
4776,"plt.plot(times,values)
plt.plot(times,values2)
"
4777,"plt.scatter(x1,y1)
"
4778,"sns.boxplot(moviesData.realGenre,moviesData.year)
"
4779,"plt.scatter(X,X)
plt.scatter(X,X)
"
4780,"plt.plot(f,Pxx_den)
"
4781,"plt.plot(Q,profit)
"
4782,"plt.plot(x,y)
"
4783,"plt.scatter(offset_x_vals,y_vals)
"
4784,"plt.bar(msftV.index)
"
4785,"plt.scatter(housing_data[feature1],housing_data[feature2])
"
4786,"plt.scatter(class1,class1)
plt.scatter(class2,class2)
"
4787,"plt.hist(mixed_data)
plt.hist(mixed_data)
"
4788,"plt.scatter(features,target)
"
4789,"plt.hist(bondlength)
"
4790,"plt.plot(wn,rows[rowIdx])
"
4791,"plt.scatter(X2D,X2D)
"
4792,"plt.scatter(d2,d2)
"
4793,"plt.plot(x,y)
"
4794,"plt.scatter(x,y)
"
4795,"plt.plot(theta,rs)
"
4796,"plt.plot(f,lplus)
plt.plot(f,lminus)
"
4797,"plt.hist(err)
plt.hist(err_simple)
"
4798,"plt.plot(xs,xs)
"
4799,"plt.hist(pop1)
plt.hist(pop2)
"
4800,"sns.barplot(x.columns,clf.coef_)
"
4801,"plt.scatter(X,y)
plt.plot(X,actual)
"
4802,"plt.plot(x,y1)
"
4803,"plt.scatter(x,y)
"
4804,"plt.hist(values)
plt.hist(values)
"
4805,"plt.plot(k_range,inertia)
"
4806,"sns.regplot(bos.PRICE,predictions)
"
4807,"plt.scatter(Qtm1,Qt)
"
4808,"plt.plot(betavec,noisy_entropies)
plt.plot(betavec,original_entropies)
"
4809,"plt.scatter(logmeans,logstds)
"
4810,"plt.hist(user_dcs)
"
4811,"sns.barplot(x)
"
4812,"plt.plot(years,asia_min)
"
4813,"plt.plot(x,x)
"
4814,"plt.scatter(real_data,real_data)
"
4815,"plt.hist(samp)
"
4816,"sns.distplot(all_data.externalScore)
"
4817,"plt.plot(x,C)
plt.plot(x,S)
"
4818,"plt.plot(time,smooth_rating)
plt.scatter(time,df.newrating)
"
4819,"plt.plot(time_axis_points,source_drain_voltage_1_points)
plt.plot(time_axis_points,source_drain_voltage_2_points)
plt.plot(time_axis_points,source_drain_voltage_3_points)
"
4820,"plt.plot(z,sigmoidz)
"
4821,"plt.plot(t,x)
"
4822,"plt.hist(s)
plt.hist(t)
"
4823,"plt.bar(Index)
"
4824,"plt.pie(sizes)
"
4825,"plt.plot(x,t)
"
4826,"plt.scatter(X2D,X2D)
"
4827,"plt.hist(y_train)
"
4828,"plt.plot(df.model_time,df.drainage_density)
"
4829,"plt.plot(t,y)
"
4830,"plt.plot(x,y)
"
4831,"plt.pie(sizes)
"
4832,"plt.scatter(v,v)
"
4833,"plt.scatter(X_3dBlobs,X_3dBlobs)
"
4834,"plt.hist(a)
"
4835,"plt.hist(R)
"
4836,"plt.hist(boot_bayes.dist)
"
4837,"plt.plot(real_trajectory,real_trajectory)
plt.scatter(mus,mus)
"
4838,"plt.scatter(lego.Pieces,lego.adj_USD_MSRP)
plt.scatter(lego.Pieces,lego.USD_MSRP)
"
4839,"plt.scatter(vy,vx)
"
4840,"plt.hist(distribution_geom)
"
4841,"sns.kdeplot(anscombe_i.x)
"
4842,"plt.plot(x,y)
"
4843,"plt.plot(idxs,word_counts)
"
4844,"plt.plot(yPlotMeshZoom,GWratio)
"
4845,"plt.hist(data)
"
4846,"sns.distplot(df.X)
sns.distplot(df.Y)
"
4847,"plt.plot(x,m)
"
4848,"plt.plot(f,FilteredECG_DFT)
"
4849,"sns.barplot(top_country.index)
"
4850,"plt.scatter(X,X)
"
4851,"plt.plot(X_train,Y_train)
"
4852,"plt.scatter(x,y)
"
4853,"plt.hist(accepted)
"
4854,"plt.plot(x,y)
"
4855,"plt.scatter(ec1,ec2)
"
4856,"plt.plot(x,y)
"
4857,"plt.plot(r,P_r)
"
4858,"plt.scatter(m.fittedvalues,bos.PRICE)
"
4859,"plt.plot(Ks,score)
"
4860,"plt.scatter(x_data,y_data)
"
4861,"plt.hist(num_heads)
"
4862,"plt.hist(bootstraped_avi)
"
4863,"plt.plot(max_depths,in_sample_errors)
"
4864,"sns.countplot(interview_df.No_random_meet)
sns.countplot(interview_df.No_random_meet)
"
4865,"sns.distplot(samples)
"
4866,"plt.scatter(X,X)
plt.scatter(selection,selection)
"
4867,"plt.plot(x,y)
"
4868,"plt.scatter(data.adv,data.sales)
"
4869,"plt.scatter(chipo.quantity,chipo.item_price_float)
"
4870,"plt.hist(sampling_a)
plt.hist(sampling_b)
"
4871,"plt.bar(b)
"
4872,"plt.scatter(result.fittedvalues,result.resid)
"
4873,"sns.countplot(train.status_group)
"
4874,"plt.plot(x,y)
"
4875,"plt.plot(x,y)
"
4876,"plt.plot(K,MSE)
"
4877,"sns.barplot(y,x)
"
4878,"plt.scatter(embedded_df,embedded_df)
"
4879,"sns.countplot(df[df.state])
"
4880,"plt.plot(x,y)
"
4881,"plt.plot(K_CLUSTERS,Sil_coefs)
plt.plot(K_CLUSTERS,SSEs)
"
4882,"plt.scatter(column_all,gdp_all)
"
4883,"plt.plot(x,y)
"
4884,"plt.scatter(boston.lstat,boston.medv)
"
4885,"plt.scatter(x,y)
"
4886,"plt.plot(integer,results_ind_m)
plt.plot(integer,results_corr_m)
"
4887,"plt.plot(VariabilityTable_08640.V_s,VariabilityTable_08641.V_s)
plt.plot(VariabilityTable_08640.V_s,VariabilityTable_08640.V_s)
"
4888,"plt.scatter(dlength1,force1)
plt.plot(xline1,yline1)
plt.plot(dlength2,force2)
plt.plot(dlength3,force3)
"
4889,"plt.plot(X,Y)
"
4890,"plt.plot(x,y)
"
4891,"plt.scatter(X,X)
"
4892,"plt.pie(counts)
"
4893,"plt.scatter(variances,classes)
"
4894,"plt.scatter(x_values,y_values)
plt.plot(x_values,y_predicted)
"
4895,"plt.plot(t1,trvld_err)
plt.plot(t1,ts_err)
"
4896,"sns.regplot(sf_non_superhosts[sf_non_superhosts.review_scores_rating],sf_non_superhosts[sf_non_superhosts.host_response_rate])
"
4897,"plt.plot(df1.raman_shift,df1.intensity)
"
4898,"plt.scatter(x,y)
"
4899,"plt.pie(z)
"
4900,"plt.scatter(heights,weights)
plt.plot(XX,YY)
"
4901,"plt.hist(train[x])
"
4902,"plt.hist(data)
plt.hist(data)
"
4903,"plt.hist(hist_centers)
"
4904,"plt.plot(x_plot,y_predicted)
"
4905,"plt.hist(data.months_since_first_donation)
"
4906,"plt.hist(sim_dist)
plt.hist(diff_dist)
"
4907,"plt.plot(alp_list,per_list)
"
4908,"plt.plot(fpr_linear,tpr_linear)
"
4909,"plt.plot(x1,y1)
"
4910,"plt.hist(positions_2d)
"
4911,"sns.barplot(churn_corr,churn_corr.index)
"
4912,"plt.plot(epochs,acc)
"
4913,"plt.plot(x,y)
plt.plot(x_rec,y_rec)
"
4914,"plt.plot(x,y)
"
4915,"plt.bar(ind)
"
4916,"plt.plot(tlist,n_c)
plt.plot(tlist,n_q)
"
4917,"plt.plot(c,distance_measured)
"
4918,"plt.hist(labels)
"
4919,"plt.hist(WHatExp.T)
"
4920,"plt.scatter(red,red)
plt.scatter(blue,blue)
"
4921,"plt.hist(raw)
"
4922,"plt.plot(recall_list,precision_list)
"
4923,"plt.scatter(ra,dec)
"
4924,"sns.countplot(train.Sex)
"
4925,"plt.plot(p_value,cdf)
"
4926,"plt.plot(x,y)
plt.scatter(x,y)
"
4927,"plt.plot(x,y)
"
4928,"plt.plot(years,victims_per_attack)
"
4929,"plt.plot(years,gdp_australia)
"
4930,"plt.plot(x,y)
"
4931,"plt.plot(K,distortions)
"
4932,"plt.plot(clusters,meanDistortions)
"
4933,"plt.scatter(epochs,loss_values)
plt.plot(epochs,val_loss_values)
"
4934,"plt.plot(time_vector,solution)
"
4935,"plt.hist(vec)
"
4936,"plt.hist(means)
"
4937,"plt.scatter(x,y)
"
4938,"plt.bar(names)
plt.plot(names,values)
"
4939,"plt.bar(bar_pos)
"
4940,"plt.hist(samples)
"
4941,"plt.scatter(Y_test,y_hat)
"
4942,"plt.scatter(tips,Y)
"
4943,"plt.plot(x,y)
plt.plot(x,y1)
plt.plot(x,y2)
"
4944,"plt.scatter(X,X)
"
4945,"plt.plot(data,data)
plt.plot(data,data)
"
4946,"sns.barplot(x.index)
"
4947,"plt.scatter(degrees,test_CV_r_squared)
"
4948,"plt.scatter(Xtrans_type,Xtrans_type)
"
4949,"plt.plot(time,stf)
"
4950,"plt.bar(years)
"
4951,"sns.distplot(X.x8)
"
4952,"plt.hist(residuals)
"
4953,"plt.scatter(j0,i0)
"
4954,"plt.plot(xy,xy)
plt.scatter(B,B_est)
"
4955,"plt.hist(meta.reference_start)
"
4956,"plt.hist(benchmark_residuals)
"
4957,"plt.plot(x,sine)
plt.plot(x,cosine)
"
4958,"plt.scatter(boston_train_pca,boston_train_pca)
"
4959,"plt.scatter(x,y)
"
4960,"plt.pie(x)
"
4961,"plt.plot(x,y)
"
4962,"plt.plot(k_range,CVs)
"
4963,"sns.barplot(corrs.index,corrs.values)
"
4964,"plt.plot(x,oper)
"
4965,"plt.hist(samples)
"
4966,"plt.plot(fpr,tpr)
"
4967,"plt.scatter(data.temp,data.absmag)
plt.scatter(data_con.temp,data_con.absmag)
"
4968,"plt.scatter(X[idx],resid[idx])
"
4969,"plt.hist(incomes)
"
4970,"sns.countplot(sample.site_name)
"
4971,"plt.plot(t,estmu1)
plt.plot(t,estmu2)
"
4972,"plt.plot(x,sorted_sign_feature)
"
4973,"plt.hist(combinednormaldis)
"
4974,"plt.scatter(X_pca,X_pca)
"
4975,"plt.plot(x,y)
"
4976,"plt.plot(a,ur1)
"
4977,"plt.plot(x,x)
"
4978,"plt.scatter(setosa_slengths,setosa_swidths)
"
4979,"plt.hist(st)
"
4980,"plt.scatter(t,N)
"
4981,"plt.plot(tv,h_vals)
"
4982,"sns.kdeplot(a)
"
4983,"plt.scatter(current_Ia,current_Ib)
"
4984,"plt.plot(cost_iter,cost_iter)
"
4985,"plt.plot(r,Ea)
"
4986,"plt.scatter(x,y)
"
4987,"sns.barplot(reg.feature_importances_,X.columns)
"
4988,"plt.plot(periods,P)
"
4989,"plt.scatter(errorList,pipelineDat)
"
4990,"plt.plot(t,train_accuracy)
"
4991,"plt.scatter(df.x,df.y)
"
4992,"sns.boxplot(titanicData.Fare,titanicData.CategoryPClass)
"
4993,"plt.scatter(cluster1.x,cluster1.y)
plt.scatter(cluster2.x,cluster2.y)
"
4994,"plt.plot(times,state_covs)
plt.plot(times,state_covs)
"
4995,"plt.bar(time_week.index)
"
4996,"plt.plot(x_vals,y_vals)
"
4997,"plt.scatter(X,X)
"
4998,"plt.plot(p,probs)
"
4999,"plt.plot(x_values,y_values)
"
5000,"plt.plot(x,mog)
"
5001,"plt.plot(x,y)
"
5002,"plt.hist(pool)
"
5003,"plt.hist(correlations.values)
"
5004,"plt.plot(numbers,squares)
"
5005,"plt.plot(FPR_List,TPR_List)
"
5006,"plt.plot(x,y)
"
5007,"plt.scatter(x,y)
"
5008,"plt.plot(height,weight)
"
5009,"plt.plot(x,y)
"
5010,"plt.plot(x,y)
"
5011,"plt.plot(t,y)
"
5012,"sns.distplot(wordfreq)
"
5013,"plt.plot(x0,ysum)
plt.plot(x1,xsum)
"
5014,"plt.plot(timepoints,data)
"
5015,"plt.hist(topic_counts)
"
5016,"plt.scatter(x,y)
"
5017,"sns.barplot(top_country.index)
"
5018,"plt.bar(y_pos)
"
5019,"plt.scatter(X,Y)
plt.plot(X,Y)
"
5020,"plt.scatter(x,y)
"
5021,"plt.plot(male_data.index,male_data.search_rate)
plt.plot(female_data.index,female_data.search_rate)
"
5022,"plt.scatter(X,X)
"
5023,"plt.scatter(obs_t,obs_A)
"
5024,"plt.plot(precision,recall)
"
5025,"plt.scatter(prevRaw,Y_test)
"
5026,"plt.scatter(data,data)
"
5027,"plt.scatter(X_orig,y)
"
5028,"plt.scatter(ic2497_mag_u,ic2497_color_ur)
"
5029,"plt.plot(dates_list,steps)
"
5030,"plt.plot(x,y)
"
5031,"plt.plot(x_values,y_values)
"
5032,"plt.plot(xaxis,yaxis)
"
5033,"plt.hist(rolls)
"
5034,"plt.hist(data)
"
5035,"plt.plot(dates,daylightHours)
"
5036,"plt.scatter(epochs,loss_values)
plt.plot(epochs,val_loss_values)
"
5037,"plt.plot(x,y)
"
5038,"plt.contour(elev)
"
5039,"plt.scatter(x,y)
"
5040,"plt.plot(k_range,scores)
"
5041,"plt.bar(i)
"
5042,"plt.hist(xexp)
"
5043,"plt.plot(x_star,f_prior)
plt.plot(x_ev,y_ev)
"
5044,"plt.plot(xdata,ymodel)
"
5045,"plt.hist(x)
plt.hist(y)
"
5046,"plt.scatter(x_values,differences)
"
5047,"plt.plot(x,y)
"
5048,"plt.scatter(bos.AGE,bos.PRICE)
"
5049,"plt.scatter(x,y)
"
5050,"plt.plot(peaks,spec_nov2[peaks])
"
5051,"plt.hist(metrics_dat[r])
"
5052,"plt.scatter(x,y)
"
5053,"plt.scatter(x,y)
"
5054,"plt.scatter(x,y)
plt.plot(plot_x,plot_y)
"
5055,"plt.scatter(X,Y)
"
5056,"plt.scatter(bos.AGE,bos.PRICE)
"
5057,"plt.scatter(dat.RAJ2000,dat.DEJ2000)
"
5058,"plt.plot(x,y)
"
5059,"plt.scatter(X,y)
plt.plot(X,y_pred)
"
5060,"plt.bar(pos)
"
5061,"sns.regplot(train.TotalSF,train.SalePrice)
"
5062,"sns.barplot(count.values)
"
5063,"plt.hist(X)
"
5064,"plt.plot(p_grid,posterior)
"
5065,"plt.hist(ref_colors[i])
"
5066,"plt.scatter(data_311.Longitude,data_311.Latitude)
"
5067,"plt.scatter(X,X)
"
5068,"plt.plot(xx,masked_yy)
"
5069,"sns.distplot(original_data)
"
5070,"plt.scatter(X,y)
"
5071,"plt.scatter(proj,proj)
"
5072,"plt.scatter(scaler,scaler)
"
5073,"plt.plot(z,logistic_out)
"
5074,"plt.plot(days,celsius_min)
"
5075,"plt.scatter(bos.AGE,bos.PRICE)
"
5076,"plt.hist(bid_tested)
plt.hist(dist_found)
"
5077,"plt.hist(sample1)
plt.hist(sample2)
"
5078,"plt.plot(x,y)
"
5079,"plt.scatter(years,gdp)
"
5080,"plt.plot(x,y)
"
5081,"plt.scatter(body,brain)
"
5082,"sns.barplot(stores_unitsales[stores_unitsales.index])
"
5083,"plt.plot(x,y)
"
5084,"plt.scatter(radius,texture)
"
5085,"plt.scatter(bos.NOX,bos.PRICE)
"
5086,"plt.scatter(tit_males.Fare,tit_males.Age)
plt.scatter(tit_females.Fare,tit_females.Age)
"
5087,"plt.plot(t,xi)
plt.plot(t,dot_xi)
"
5088,"plt.scatter(number,importances)
"
5089,"plt.bar(datatemp5)
"
5090,"plt.bar(x_comp)
"
5091,"plt.plot(q,sq)
"
5092,"plt.hist(data.bathrooms)
"
5093,"plt.plot(p,p)
"
5094,"plt.scatter(stats.yearID,stats[col])
"
5095,"plt.plot(coord,x)
plt.plot(coord,y_scaled)
plt.plot(coord,z_scaled)
plt.plot(coord,signal)
"
5096,"plt.plot(k,Fk)
"
5097,"plt.plot(t,song)
"
5098,"plt.hist(t)
"
5099,"plt.hist(samples)
plt.plot(xs,ys)
"
5100,"plt.scatter(x,y)
"
5101,"plt.hist(y_predicted_prob)
"
5102,"plt.plot(X,Y)
"
5103,"plt.scatter(features_pca,features_pca)
"
5104,"plt.hist(norm.samples)
"
5105,"plt.scatter(video_sents,like_ratio)
"
5106,"plt.plot(threshold,false_positive_rate)
plt.plot(threshold,true_positive_rate)
"
5107,"plt.plot(k,S)
plt.plot(k,Sb)
"
5108,"plt.hist(comm_size)
"
5109,"plt.plot(time_samples,signal)
plt.plot(time_samples,signal)
"
5110,"plt.scatter(X_target,Y_target)
"
5111,"plt.plot(t,y)
"
5112,"plt.plot(time_hrf_oversampled,hrf_oversampled)
"
5113,"plt.scatter(pca_array,pca_array)
"
5114,"plt.scatter(X,X)
"
5115,"plt.hist(MCsi_eevt)
plt.hist(MCbg_eevt)
"
5116,"plt.scatter(xtest,newY)
"
5117,"plt.hist(f.player_survive_time)
"
5118,"plt.hist(n)
"
5119,"plt.scatter(x,y)
"
5120,"plt.plot(fpr,tpr)
"
5121,"plt.scatter(train_df.age,train_df.overall_rating)
"
5122,"sns.barplot(moviesData.realGenre)
"
5123,"plt.hist(pennies_all)
"
5124,"plt.plot(ranks,sorted_counts)
"
5125,"plt.hist(life_exp)
plt.hist(life_exp1950)
"
5126,"plt.plot(a_plot,posterior_values)
"
5127,"plt.plot(range_prop,fleet_catch)
plt.plot(range_prop,fleet_var)
"
5128,"plt.hist(gamblers)
plt.hist(cheaters)
"
